role,layer,course,topic-id,topic-number,topic-name,md-path,src-path,local-md-path,local-src-path,assignment
lesson,49,MF3,1685,9.2.4,The Sum and Constant Multiple Rules for Definite Integrals,vault/MA/Mathematical-Foundations/MF3/9. Definite Integrals/9.2. Definite Integrals/Lessons/9.2.4. The Sum and Constant Multiple Rules for Definite Integrals.md,vault/MA/Mathematical-Foundations/MF3/9. Definite Integrals/9.2. Definite Integrals/Source/9.2.4. The Sum and Constant Multiple Rules for Definite Integrals,252/E-2/Lessons/The Sum and Constant Multiple Rules for Definite Integrals - 1685.md;252/M2/OHW-2/Lessons/The Sum and Constant Multiple Rules for Definite Integrals - 1685.md;252/M2/WHW-2/Lessons/The Sum and Constant Multiple Rules for Definite Integrals - 1685.md;252/M3/WHW-3/Lessons/The Sum and Constant Multiple Rules for Definite Integrals - 1685.md;252/M4/WHW-4/Prerequisites/The Sum and Constant Multiple Rules for Definite Integrals - 1685.md,252/E-2/Source/The Sum and Constant Multiple Rules for Definite Integrals - 1685;252/M2/OHW-2/Source/The Sum and Constant Multiple Rules for Definite Integrals - 1685;252/M2/WHW-2/Source/The Sum and Constant Multiple Rules for Definite Integrals - 1685;252/M3/WHW-3/Source/The Sum and Constant Multiple Rules for Definite Integrals - 1685;252/M4/WHW-4/Source/The Sum and Constant Multiple Rules for Definite Integrals - 1685,E-2;M2/OHW-2;M2/WHW-2;M3/WHW-3;M4/WHW-4
lesson,49,MF3,443,10.1.3,Integration Using Substitution,vault/MA/Mathematical-Foundations/MF3/10. Integration Techniques/10.1. Integration Using Substitution/Lessons/10.1.3. Integration Using Substitution.md,vault/MA/Mathematical-Foundations/MF3/10. Integration Techniques/10.1. Integration Using Substitution/Source/10.1.3. Integration Using Substitution,252/E-2/Lessons/Integration Using Substitution - 443.md;252/M4/WHW-4/Lessons/Integration Using Substitution - 443.md,252/E-2/Source/Integration Using Substitution - 443;252/M4/WHW-4/Source/Integration Using Substitution - 443,E-2;M4/WHW-4
lesson,50,MF3,632,9.2.5,Properties of Definite Integrals Involving the Limits of Integration,vault/MA/Mathematical-Foundations/MF3/9. Definite Integrals/9.2. Definite Integrals/Lessons/9.2.5. Properties of Definite Integrals Involving the Limits of Integration.md,vault/MA/Mathematical-Foundations/MF3/9. Definite Integrals/9.2. Definite Integrals/Source/9.2.5. Properties of Definite Integrals Involving the Limits of Integration,252/E-2/Prerequisites/Properties of Definite Integrals Involving the Limits of Integration - 632.md;252/M2/OHW-2/Lessons/Properties of Definite Integrals Involving the Limits of Integration - 632.md;252/M2/WHW-2/Lessons/Properties of Definite Integrals Involving the Limits of Integration - 632.md;252/M3/WHW-3/Lessons/Properties of Definite Integrals Involving the Limits of Integration - 632.md,252/E-2/Source/Properties of Definite Integrals Involving the Limits of Integration - 632;252/M2/OHW-2/Source/Properties of Definite Integrals Involving the Limits of Integration - 632;252/M2/WHW-2/Source/Properties of Definite Integrals Involving the Limits of Integration - 632;252/M3/WHW-3/Source/Properties of Definite Integrals Involving the Limits of Integration - 632,E-2;M2/OHW-2;M2/WHW-2;M3/WHW-3
lesson,50,MF3,1040,9.3.1,The Area Bounded by a Curve and the X-Axis,vault/MA/Mathematical-Foundations/MF3/9. Definite Integrals/9.3. The Area Under a Curve/Lessons/9.3.1. The Area Bounded by a Curve and the X-Axis.md,vault/MA/Mathematical-Foundations/MF3/9. Definite Integrals/9.3. The Area Under a Curve/Source/9.3.1. The Area Bounded by a Curve and the X-Axis,252/E-2/Prerequisites/The Area Bounded by a Curve and the X-Axis - 1040.md;252/M2/OHW-2/Lessons/The Area Bounded by a Curve and the X-Axis - 1040.md;252/M2/WHW-2/Lessons/The Area Bounded by a Curve and the X-Axis - 1040.md;252/M3/WHW-3/Prerequisites/The Area Bounded by a Curve and the X-Axis - 1040.md,252/E-2/Source/The Area Bounded by a Curve and the X-Axis - 1040;252/M2/OHW-2/Source/The Area Bounded by a Curve and the X-Axis - 1040;252/M2/WHW-2/Source/The Area Bounded by a Curve and the X-Axis - 1040;252/M3/WHW-3/Source/The Area Bounded by a Curve and the X-Axis - 1040,E-2;M2/OHW-2;M2/WHW-2;M3/WHW-3
lesson,50,MF3,1159,10.1.4,Calculating Definite Integrals Using Substitution,vault/MA/Mathematical-Foundations/MF3/10. Integration Techniques/10.1. Integration Using Substitution/Lessons/10.1.4. Calculating Definite Integrals Using Substitution.md,vault/MA/Mathematical-Foundations/MF3/10. Integration Techniques/10.1. Integration Using Substitution/Source/10.1.4. Calculating Definite Integrals Using Substitution,252/E-2/Prerequisites/Calculating Definite Integrals Using Substitution - 1159.md;252/M4/WHW-4/Lessons/Calculating Definite Integrals Using Substitution - 1159.md;252/M5/OHW-9/Prerequisites/Calculating Definite Integrals Using Substitution - 1159.md,252/E-2/Source/Calculating Definite Integrals Using Substitution - 1159;252/M4/WHW-4/Source/Calculating Definite Integrals Using Substitution - 1159;252/M5/OHW-9/Source/Calculating Definite Integrals Using Substitution - 1159,E-2;M4/WHW-4;M5/OHW-9
lesson,51,MF3,2975,9.3.3,Evaluating Definite Integrals Using Symmetry,vault/MA/Mathematical-Foundations/MF3/9. Definite Integrals/9.3. The Area Under a Curve/Lessons/9.3.3. Evaluating Definite Integrals Using Symmetry.md,vault/MA/Mathematical-Foundations/MF3/9. Definite Integrals/9.3. The Area Under a Curve/Source/9.3.3. Evaluating Definite Integrals Using Symmetry,252/E-2/Lessons/Evaluating Definite Integrals Using Symmetry - 2975.md,252/E-2/Source/Evaluating Definite Integrals Using Symmetry - 2975,E-2
lesson,51,MF3,1432,9.3.4,Finding the Area Between a Curve and the X-Axis When They Intersect,vault/MA/Mathematical-Foundations/MF3/9. Definite Integrals/9.3. The Area Under a Curve/Lessons/9.3.4. Finding the Area Between a Curve and the X-Axis When They Intersect.md,vault/MA/Mathematical-Foundations/MF3/9. Definite Integrals/9.3. The Area Under a Curve/Source/9.3.4. Finding the Area Between a Curve and the X-Axis When They Intersect,252/E-2/Prerequisites/Finding the Area Between a Curve and the X-Axis When They Intersect - 1432.md;252/M2/OHW-2/Lessons/Finding the Area Between a Curve and the X-Axis When They Intersect - 1432.md;252/M2/WHW-2/Lessons/Finding the Area Between a Curve and the X-Axis When They Intersect - 1432.md;252/M3/WHW-3/Lessons/Finding the Area Between a Curve and the X-Axis When They Intersect - 1432.md;252/M4/WHW-4/Prerequisites/Finding the Area Between a Curve and the X-Axis When They Intersect - 1432.md,252/E-2/Source/Finding the Area Between a Curve and the X-Axis When They Intersect - 1432;252/M2/OHW-2/Source/Finding the Area Between a Curve and the X-Axis When They Intersect - 1432;252/M2/WHW-2/Source/Finding the Area Between a Curve and the X-Axis When They Intersect - 1432;252/M3/WHW-3/Source/Finding the Area Between a Curve and the X-Axis When They Intersect - 1432;252/M4/WHW-4/Source/Finding the Area Between a Curve and the X-Axis When They Intersect - 1432,E-2;M2/OHW-2;M2/WHW-2;M3/WHW-3;M4/WHW-4
lesson,51,MF3,1200,9.3.5,Calculating the Definite Integral of a Function Given Its Graph,vault/MA/Mathematical-Foundations/MF3/9. Definite Integrals/9.3. The Area Under a Curve/Lessons/9.3.5. Calculating the Definite Integral of a Function Given Its Graph.md,vault/MA/Mathematical-Foundations/MF3/9. Definite Integrals/9.3. The Area Under a Curve/Source/9.3.5. Calculating the Definite Integral of a Function Given Its Graph,252/E-2/Lessons/Calculating the Definite Integral of a Function Given Its Graph - 1200.md;252/M2/OHW-2/Lessons/Calculating the Definite Integral of a Function Given Its Graph - 1200.md;252/M2/WHW-2/Lessons/Calculating the Definite Integral of a Function Given Its Graph - 1200.md;252/M3/WHW-3/Prerequisites/Calculating the Definite Integral of a Function Given Its Graph - 1200.md,252/E-2/Source/Calculating the Definite Integral of a Function Given Its Graph - 1200;252/M2/OHW-2/Source/Calculating the Definite Integral of a Function Given Its Graph - 1200;252/M2/WHW-2/Source/Calculating the Definite Integral of a Function Given Its Graph - 1200;252/M3/WHW-3/Source/Calculating the Definite Integral of a Function Given Its Graph - 1200,E-2;M2/OHW-2;M2/WHW-2;M3/WHW-3
lesson,51,MF3,316,10.1.5,Further Integration of Algebraic Functions Using Substitution,vault/MA/Mathematical-Foundations/MF3/10. Integration Techniques/10.1. Integration Using Substitution/Lessons/10.1.5. Further Integration of Algebraic Functions Using Substitution.md,vault/MA/Mathematical-Foundations/MF3/10. Integration Techniques/10.1. Integration Using Substitution/Source/10.1.5. Further Integration of Algebraic Functions Using Substitution,252/E-2/Lessons/Further Integration of Algebraic Functions Using Substitution - 316.md;252/M4/WHW-4/Lessons/Further Integration of Algebraic Functions Using Substitution - 316.md,252/E-2/Source/Further Integration of Algebraic Functions Using Substitution - 316;252/M4/WHW-4/Source/Further Integration of Algebraic Functions Using Substitution - 316,E-2;M4/WHW-4
lesson,51,MF3,478,10.1.8,Integrating Trigonometric Functions Using Substitution,vault/MA/Mathematical-Foundations/MF3/10. Integration Techniques/10.1. Integration Using Substitution/Lessons/10.1.8. Integrating Trigonometric Functions Using Substitution.md,vault/MA/Mathematical-Foundations/MF3/10. Integration Techniques/10.1. Integration Using Substitution/Source/10.1.8. Integrating Trigonometric Functions Using Substitution,252/E-2/Lessons/Integrating Trigonometric Functions Using Substitution - 478.md;252/M2/OHW-2/Prerequisites/Integrating Trigonometric Functions Using Substitution - 478.md;252/M2/WHW-2/Prerequisites/Integrating Trigonometric Functions Using Substitution - 478.md;252/M3/WHW-3/Prerequisites/Integrating Trigonometric Functions Using Substitution - 478.md;252/M4/WHW-4/Lessons/Integrating Trigonometric Functions Using Substitution - 478.md;252/M5/OHW-8/Prerequisites/Integrating Trigonometric Functions Using Substitution - 478.md;252/M5/OHW-9/Lessons/Integrating Trigonometric Functions Using Substitution - 478.md;252/M5/WHW-5/Prerequisites/Integrating Trigonometric Functions Using Substitution - 478.md,252/E-2/Source/Integrating Trigonometric Functions Using Substitution - 478;252/M2/OHW-2/Source/Integrating Trigonometric Functions Using Substitution - 478;252/M2/WHW-2/Source/Integrating Trigonometric Functions Using Substitution - 478;252/M3/WHW-3/Source/Integrating Trigonometric Functions Using Substitution - 478;252/M4/WHW-4/Source/Integrating Trigonometric Functions Using Substitution - 478;252/M5/OHW-8/Source/Integrating Trigonometric Functions Using Substitution - 478;252/M5/OHW-9/Source/Integrating Trigonometric Functions Using Substitution - 478;252/M5/WHW-5/Source/Integrating Trigonometric Functions Using Substitution - 478,E-2;M2/OHW-2;M2/WHW-2;M3/WHW-3;M4/WHW-4;M5/OHW-8;M5/OHW-9;M5/WHW-5
lesson,52,MF3,626,9.3.6,Definite Integrals of Piecewise Functions,vault/MA/Mathematical-Foundations/MF3/9. Definite Integrals/9.3. The Area Under a Curve/Lessons/9.3.6. Definite Integrals of Piecewise Functions.md,vault/MA/Mathematical-Foundations/MF3/9. Definite Integrals/9.3. The Area Under a Curve/Source/9.3.6. Definite Integrals of Piecewise Functions,252/M2/OHW-2/Lessons/Definite Integrals of Piecewise Functions - 626.md;252/M2/WHW-2/Lessons/Definite Integrals of Piecewise Functions - 626.md,252/M2/OHW-2/Source/Definite Integrals of Piecewise Functions - 626;252/M2/WHW-2/Source/Definite Integrals of Piecewise Functions - 626,M2/OHW-2;M2/WHW-2
lesson,52,MF3,333,9.4.1,The Integral as an Accumulation Function,vault/MA/Mathematical-Foundations/MF3/9. Definite Integrals/9.4. Accumulation Functions/Lessons/9.4.1. The Integral as an Accumulation Function.md,vault/MA/Mathematical-Foundations/MF3/9. Definite Integrals/9.4. Accumulation Functions/Source/9.4.1. The Integral as an Accumulation Function,252/E-2/Lessons/The Integral as an Accumulation Function - 333.md;252/M1/OHW-1/Prerequisites/The Integral as an Accumulation Function - 333.md;252/M3/WHW-3/Lessons/The Integral as an Accumulation Function - 333.md;252/M4/WHW-4/Prerequisites/The Integral as an Accumulation Function - 333.md,252/E-2/Source/The Integral as an Accumulation Function - 333;252/M1/OHW-1/Source/The Integral as an Accumulation Function - 333;252/M3/WHW-3/Source/The Integral as an Accumulation Function - 333;252/M4/WHW-4/Source/The Integral as an Accumulation Function - 333,E-2;M1/OHW-1;M3/WHW-3;M4/WHW-4
lesson,52,MF3,1203,9.5.1,The Average Value of a Function,vault/MA/Mathematical-Foundations/MF3/9. Definite Integrals/9.5. Applications of Integration/Lessons/9.5.1. The Average Value of a Function.md,vault/MA/Mathematical-Foundations/MF3/9. Definite Integrals/9.5. Applications of Integration/Source/9.5.1. The Average Value of a Function,252/E-2/Lessons/The Average Value of a Function - 1203.md;252/M2/OHW-2/Lessons/The Average Value of a Function - 1203.md;252/M2/WHW-2/Lessons/The Average Value of a Function - 1203.md;252/M3/WHW-3/Lessons/The Average Value of a Function - 1203.md,252/E-2/Source/The Average Value of a Function - 1203;252/M2/OHW-2/Source/The Average Value of a Function - 1203;252/M2/WHW-2/Source/The Average Value of a Function - 1203;252/M3/WHW-3/Source/The Average Value of a Function - 1203,E-2;M2/OHW-2;M2/WHW-2;M3/WHW-3
lesson,52,MF3,3770,10.1.7,Integrating Exponential Functions Using Substitution,vault/MA/Mathematical-Foundations/MF3/10. Integration Techniques/10.1. Integration Using Substitution/Lessons/10.1.7. Integrating Exponential Functions Using Substitution.md,vault/MA/Mathematical-Foundations/MF3/10. Integration Techniques/10.1. Integration Using Substitution/Source/10.1.7. Integrating Exponential Functions Using Substitution,252/E-2/Lessons/Integrating Exponential Functions Using Substitution - 3770.md;252/M5/OHW-8/Prerequisites/Integrating Exponential Functions Using Substitution - 3770.md;252/M5/WHW-5/Prerequisites/Integrating Exponential Functions Using Substitution - 3770.md,252/E-2/Source/Integrating Exponential Functions Using Substitution - 3770;252/M5/OHW-8/Source/Integrating Exponential Functions Using Substitution - 3770;252/M5/WHW-5/Source/Integrating Exponential Functions Using Substitution - 3770,E-2;M5/OHW-8;M5/WHW-5
lesson,53,MF3,613,9.4.2,The Second Fundamental Theorem of Calculus,vault/MA/Mathematical-Foundations/MF3/9. Definite Integrals/9.4. Accumulation Functions/Lessons/9.4.2. The Second Fundamental Theorem of Calculus.md,vault/MA/Mathematical-Foundations/MF3/9. Definite Integrals/9.4. Accumulation Functions/Source/9.4.2. The Second Fundamental Theorem of Calculus,252/E-2/Lessons/The Second Fundamental Theorem of Calculus - 613.md;252/M3/WHW-3/Lessons/The Second Fundamental Theorem of Calculus - 613.md,252/E-2/Source/The Second Fundamental Theorem of Calculus - 613;252/M3/WHW-3/Source/The Second Fundamental Theorem of Calculus - 613,E-2;M3/WHW-3
lesson,54,MF3,335,11.1.6,Calculating the Position Function of a Particle Using Integration,"vault/MA/Mathematical-Foundations/MF3/11. Contextual Applications of Calculus/11.1. Displacement, Velocity, and Acceleration/Lessons/11.1.6. Calculating the Position Function of a Particle Using Integration.md","vault/MA/Mathematical-Foundations/MF3/11. Contextual Applications of Calculus/11.1. Displacement, Velocity, and Acceleration/Source/11.1.6. Calculating the Position Function of a Particle Using Integration",252/E-2/Lessons/Calculating the Position Function of a Particle Using Integration - 335.md;252/M1/OHW-1/Prerequisites/Calculating the Position Function of a Particle Using Integration - 335.md;252/M3/WHW-3/Lessons/Calculating the Position Function of a Particle Using Integration - 335.md;252/M4/WHW-4/Lessons/Calculating the Position Function of a Particle Using Integration - 335.md,252/E-2/Source/Calculating the Position Function of a Particle Using Integration - 335;252/M1/OHW-1/Source/Calculating the Position Function of a Particle Using Integration - 335;252/M3/WHW-3/Source/Calculating the Position Function of a Particle Using Integration - 335;252/M4/WHW-4/Source/Calculating the Position Function of a Particle Using Integration - 335,E-2;M1/OHW-1;M3/WHW-3;M4/WHW-4
lesson,55,MF3,3576,11.1.7,Calculating the Displacement of a Particle Using Integration,"vault/MA/Mathematical-Foundations/MF3/11. Contextual Applications of Calculus/11.1. Displacement, Velocity, and Acceleration/Lessons/11.1.7. Calculating the Displacement of a Particle Using Integration.md","vault/MA/Mathematical-Foundations/MF3/11. Contextual Applications of Calculus/11.1. Displacement, Velocity, and Acceleration/Source/11.1.7. Calculating the Displacement of a Particle Using Integration",252/E-2/Lessons/Calculating the Displacement of a Particle Using Integration - 3576.md;252/M1/OHW-1/Lessons/Calculating the Displacement of a Particle Using Integration - 3576.md;252/M3/WHW-3/Lessons/Calculating the Displacement of a Particle Using Integration - 3576.md;252/M4/WHW-4/Lessons/Calculating the Displacement of a Particle Using Integration - 3576.md,252/E-2/Source/Calculating the Displacement of a Particle Using Integration - 3576;252/M1/OHW-1/Source/Calculating the Displacement of a Particle Using Integration - 3576;252/M3/WHW-3/Source/Calculating the Displacement of a Particle Using Integration - 3576;252/M4/WHW-4/Source/Calculating the Displacement of a Particle Using Integration - 3576,E-2;M1/OHW-1;M3/WHW-3;M4/WHW-4
lesson,71,CA2,317,1.5.1,Introduction to Integration by Parts,/Users/jake/Developer/study/vault/MA/Single-Variable-Calculus/CA2/1. Integration Techniques/1.5. Integration by Parts/Lessons/1.5.1. Introduction to Integration by Parts.md,/Users/jake/Developer/study/vault/MA/Single-Variable-Calculus/CA2/1. Integration Techniques/1.5. Integration by Parts/Source/1.5.1. Introduction to Integration by Parts,252/M5/OHW-8/Lessons/Introduction to Integration by Parts - 317.md;252/M5/WHW-5/Lessons/Introduction to Integration by Parts - 317.md,252/M5/OHW-8/Source/Introduction to Integration by Parts - 317;252/M5/WHW-5/Source/Introduction to Integration by Parts - 317,M5/OHW-8;M5/WHW-5
lesson,72,CA1,1204,7.2.1,Sketching the Derivative of a Function From the Function's Graph,/Users/jake/Developer/study/vault/MA/Single-Variable-Calculus/CA1/7. Analytical Applications of Differentiation/7.2. Analysis of Curves/Lessons/7.2.1. Sketching the Derivative of a Function From the Function's Graph.md,/Users/jake/Developer/study/vault/MA/Single-Variable-Calculus/CA1/7. Analytical Applications of Differentiation/7.2. Analysis of Curves/Source/7.2.1. Sketching the Derivative of a Function From the Function's Graph,252/E-2/Lessons/Sketching the Derivative of a Function From the Function's Graph - 1204.md,252/E-2/Source/Sketching the Derivative of a Function From the Function's Graph - 1204,E-2
lesson,72,CA2,1038,1.3.3,Integration Using the Double-Angle Formulas,/Users/jake/Developer/study/vault/MA/Single-Variable-Calculus/CA2/1. Integration Techniques/1.3. Integration Using Trigonometric Identities/Lessons/1.3.3. Integration Using the Double-Angle Formulas.md,/Users/jake/Developer/study/vault/MA/Single-Variable-Calculus/CA2/1. Integration Techniques/1.3. Integration Using Trigonometric Identities/Source/1.3.3. Integration Using the Double-Angle Formulas,252/M5/OHW-9/Lessons/Integration Using the Double-Angle Formulas - 1038.md,252/M5/OHW-9/Source/Integration Using the Double-Angle Formulas - 1038,M5/OHW-9
