completed-at,date,time,activity-type,xp-earned,xp-possible,course,course-code,topic-id,topic-name,status,url,task-id
2026-09-18 16:39,2026-09-18,16:39,Lesson,9,7,Mathematical Foundations II,MF2,308,The Antiderivative,Completed,https://mathacademy.com/learn?taskId=13487835,13487835
2026-09-18 16:21,2026-09-18,16:21,Lesson,12,12,Mathematical Foundations II,MF2,88,Multiplicities of the Roots of Polynomials,Completed,https://mathacademy.com/learn?taskId=13471623,13471623
2026-09-18 09:51,2026-09-18,09:51,Lesson,12,15,Mathematical Foundations II,MF2,37,The Power and Root Rules for Limits,Completed,https://mathacademy.com/learn?taskId=13471622,13471622
2026-09-17 17:05,2026-09-17,17:05,Diagnostic,60,,Mathematical Foundations II,MF2,,Mathematical Foundations II: Placement Exam,Completed,https://mathacademy.com/learn?taskId=13469233,13469233
2026-09-17 14:03,2026-09-17,14:03,Assessment,8,15,Calculus I,CA1,,Quiz 3,Completed,https://mathacademy.com/learn?taskId=13467292,13467292
2026-09-17 13:40,2026-09-17,13:40,Review,4,4,Calculus I,CA1,1377,Limits of Logarithmic Functions,Completed,https://mathacademy.com/learn?taskId=13466510,13466510
2026-09-17 13:32,2026-09-17,13:32,Multistep,13,10,Calculus I,CA1,,Modeling Particle Motion Using Trigonometric Functions,Completed,https://mathacademy.com/learn?taskId=13408988,13408988
2026-09-17 13:11,2026-09-17,13:11,Review,7,5,Calculus I,CA1,284,Calculating Velocity for Straight-Line Motion Using Differentiation,Completed,https://mathacademy.com/learn?taskId=13409794,13409794
2026-09-17 13:02,2026-09-17,13:02,Review,0,6,Calculus I,CA1,604,Calculating Limits of Radical Functions Using Conjugate Multiplication,Completed,https://mathacademy.com/learn?taskId=13409092,13409092
2026-09-15 15:25,2026-09-15,15:25,Lesson,16,13,Precalculus,PCL,203,Simplifying Expressions Using Basic Trigonometric Identities,Completed,https://mathacademy.com/learn?taskId=13408493,13408493
2026-09-15 14:46,2026-09-15,14:46,Lesson,7,7,Precalculus,PCL,157,The Complex Plane,Completed,https://mathacademy.com/learn?taskId=13328322,13328322
2026-09-15 14:43,2026-09-15,14:43,Review,7,5,Calculus I,CA1,291,Differentiating an Inverse Function at a Point,Completed,https://mathacademy.com/learn?taskId=13407019,13407019
2026-09-15 14:18,2026-09-15,14:18,Review,7,5,Calculus I,CA1,620,Rates of Change in Applied Contexts,Completed,https://mathacademy.com/learn?taskId=13349581,13349581
2026-09-15 13:51,2026-09-15,13:51,Review,6,4,Calculus I,CA1,1086,Defining Definite Integrals Using Left and Right Riemann Sums,Completed,https://mathacademy.com/learn?taskId=13348237,13348237
2026-09-15 13:16,2026-09-15,13:16,Lesson,8,9,Calculus I,CA1,3811,Limits of Inverse Trigonometric Functions,Completed,https://mathacademy.com/learn?taskId=13327126,13327126
2026-09-13 16:55,2026-09-13,16:55,Lesson,18,14,Calculus I,CA1,303,Differentiating Inverse Trigonometric Functions,Completed,https://mathacademy.com/learn?taskId=13327123,13327123
2026-09-13 15:23,2026-09-13,15:23,Lesson,6,7,Calculus I,CA1,285,Integrating Trigonometric Functions,Completed,https://mathacademy.com/learn?taskId=13327122,13327122
2026-09-12 12:27,2026-09-12,12:27,Multistep,11,14,Calculus I,CA1,,Applying Definitions of Derivatives and Definite Integrals,Completed,https://mathacademy.com/learn?taskId=13129162,13129162
2026-09-12 11:15,2026-09-12,11:15,Review,4,4,Calculus I,CA1,1958,Limits of Reciprocal Trigonometric Functions,Completed,https://mathacademy.com/learn?taskId=13129457,13129457
2026-09-12 10:55,2026-09-12,10:55,Review,6,6,Calculus I,CA1,604,Calculating Limits of Radical Functions Using Conjugate Multiplication,Completed,https://mathacademy.com/learn?taskId=13129456,13129456
2026-09-04 17:22,2026-09-04,17:22,Assessment,12,15,Calculus I,CA1,,Quiz 2,Completed,https://mathacademy.com/learn?taskId=13128427,13128427
2026-09-04 17:02,2026-09-04,17:02,Review,7,5,Calculus I,CA1,57,Implicit Differentiation,Completed,https://mathacademy.com/learn?taskId=13128318,13128318
2026-09-04 16:19,2026-09-04,16:19,Review,9,7,Calculus I,CA1,1042,Left and Right Riemann Sums in Sigma Notation,Completed,https://mathacademy.com/learn?taskId=13124977,13124977
2026-09-04 16:13,2026-09-04,16:13,Lesson,24,19,Calculus I,CA1,291,Differentiating an Inverse Function at a Point,Completed,https://mathacademy.com/learn?taskId=12723608,12723608
2026-09-04 14:34,2026-09-04,14:34,Review,8,6,Calculus I,CA1,1115,Selecting Procedures for Calculating Derivatives,Completed,https://mathacademy.com/learn?taskId=12722277,12722277
2026-09-04 14:09,2026-09-04,14:09,Lesson,16,16,Calculus I,CA1,1086,Defining Definite Integrals Using Left and Right Riemann Sums,Completed,https://mathacademy.com/learn?taskId=12723927,12723927
2026-08-22 17:00,2026-08-22,17:00,Multistep,7,7,Calculus I,CA1,,Limits and Continuity of Functions From Graphs,Completed,https://mathacademy.com/learn?taskId=12722018,12722018
2026-08-22 16:32,2026-08-22,16:32,Review,7,5,Calculus I,CA1,463,L'Hopital's Rule,Completed,https://mathacademy.com/learn?taskId=12723121,12723121
2026-08-22 16:14,2026-08-22,16:14,Review,7,5,Calculus I,CA1,620,Rates of Change in Applied Contexts,Completed,https://mathacademy.com/learn?taskId=12722464,12722464
2026-08-22 15:59,2026-08-22,15:59,Lesson,8,10,Calculus I,CA1,1785,Differentiating Inverse Functions,Completed,https://mathacademy.com/learn?taskId=12722021,12722021
2026-08-22 15:17,2026-08-22,15:17,Lesson,15,12,Calculus I,CA1,3769,The Sum Rule for Indefinite Integrals,Completed,https://mathacademy.com/learn?taskId=12722023,12722023
2026-08-22 15:04,2026-08-22,15:04,Lesson,18,14,Calculus I,CA1,1042,Left and Right Riemann Sums in Sigma Notation,Completed,https://mathacademy.com/learn?taskId=12722019,12722019
2026-08-22 14:47,2026-08-22,14:47,Review,4,4,Calculus I,CA1,296,Interpreting the Meaning of the Derivative in Context,Completed,https://mathacademy.com/learn?taskId=12721890,12721890
2026-08-22 14:41,2026-08-22,14:41,Assessment,15,15,Calculus I,CA1,,Quiz 1,Completed,https://mathacademy.com/learn?taskId=12721190,12721190
2026-08-22 14:28,2026-08-22,14:28,Lesson,12,12,Calculus I,CA1,604,Calculating Limits of Radical Functions Using Conjugate Multiplication,Completed,https://mathacademy.com/learn?taskId=12611896,12611896
2026-08-22 13:59,2026-08-22,13:59,Lesson,18,14,Calculus I,CA1,620,Rates of Change in Applied Contexts,Completed,https://mathacademy.com/learn?taskId=12601432,12601432
2026-08-21 16:03,2026-08-21,16:03,Review,2,4,Calculus I,CA1,1958,Limits of Reciprocal Trigonometric Functions,Completed,https://mathacademy.com/learn?taskId=12698374,12698374
2026-08-21 15:51,2026-08-21,15:51,Multistep,14,11,Calculus I,CA1,,Stock and Commodity Prices With Piecewise-Continuous Functions,Completed,https://mathacademy.com/learn?taskId=12702326,12702326
2026-08-21 15:30,2026-08-21,15:30,Review,6,4,Calculus I,CA1,1036,The Chain Rule With Logarithmic Functions,Completed,https://mathacademy.com/learn?taskId=12697580,12697580
2026-08-21 12:19,2026-08-21,12:19,Lesson,-1,14,Calculus I,CA1,1042,Left and Right Riemann Sums in Sigma Notation,Completed,https://mathacademy.com/learn?taskId=12601433,12601433
2026-08-21 11:47,2026-08-21,11:47,Lesson,19,15,Calculus I,CA1,1784,Calculating dy/dx Using dx/dy,Completed,https://mathacademy.com/learn?taskId=12671696,12671696
2026-08-20 15:59,2026-08-20,15:59,Lesson,16,13,Calculus I,CA1,283,The Fundamental Theorem of Calculus,Completed,https://mathacademy.com/learn?taskId=12601430,12601430
2026-08-20 14:39,2026-08-20,14:39,Lesson,22,22,Calculus I,CA1,57,Implicit Differentiation,Completed,https://mathacademy.com/learn?taskId=12601429,12601429
2026-08-18 23:00,2026-08-18,23:00,Lesson,24,19,Calculus I,CA1,463,L'Hopital's Rule,Completed,https://mathacademy.com/learn?taskId=12601431,12601431
2026-08-18 16:19,2026-08-18,16:19,Diagnostic,2,,Calculus I,CA1,,Calculus I: Placement Exam,Completed,https://mathacademy.com/learn?taskId=12563189,12563189
2026-08-10 13:19,2026-08-10,13:19,Lesson,9,7,Calculus I,CA1,474,Left and Right Continuity,Completed,https://mathacademy.com/learn?taskId=12351928,12351928
2026-08-10 13:05,2026-08-10,13:05,Assessment,16,13,Calculus II,CA2,,Quiz 3,Completed,https://mathacademy.com/learn?taskId=12324960,12324960
2026-08-09 20:04,2026-08-09,20:04,Lesson,15,15,Precalculus,PCL,803,Graphing Curves Defined Parametrically,Completed,https://mathacademy.com/learn?taskId=12313361,12313361
2026-08-09 13:02,2026-08-09,13:02,Lesson,7,7,Calculus I,CA1,314,Defining Continuity at a Point,Completed,https://mathacademy.com/learn?taskId=12313232,12313232
2026-08-08 23:11,2026-08-08,23:11,Lesson,9,7,Algebra II,AG2,2062,Properties of Transformed Sine and Cosine Functions,Completed,https://mathacademy.com/learn?taskId=12309541,12309541
2026-08-08 22:55,2026-08-08,22:55,Lesson,16,13,Calculus I,CA1,1262,Limits of Piecewise Functions,Completed,https://mathacademy.com/learn?taskId=12309314,12309314
2026-08-08 17:53,2026-08-08,17:53,Lesson,9,7,Algebra II,AG2,2049,Graphing General Polynomials,Completed,https://mathacademy.com/learn?taskId=12309097,12309097
2026-08-08 17:34,2026-08-08,17:34,Lesson,9,7,Calculus I,CA1,1986,Limits of Radical Functions,Completed,https://mathacademy.com/learn?taskId=12308855,12308855
2026-08-08 17:15,2026-08-08,17:15,Lesson,13,10,Calculus I,CA1,824,Calculating Acceleration for Straight-Line Motion Using Differentiation,Completed,https://mathacademy.com/learn?taskId=12306654,12306654
2026-08-08 16:53,2026-08-08,16:53,Lesson,11,9,Calculus I,CA1,1905,Limits of Reciprocal Functions,Completed,https://mathacademy.com/learn?taskId=12308557,12308557
2026-08-08 16:41,2026-08-08,16:41,Lesson,7,7,Calculus I,CA1,607,Evaluating Limits at Infinity by Comparing Relative Magnitudes of Functions,Completed,https://mathacademy.com/learn?taskId=12308204,12308204
2026-08-08 16:26,2026-08-08,16:26,Lesson,10,8,Algebra II,AG2,1643,Solving Logarithmic Equations With Logarithms on Both Sides,Completed,https://mathacademy.com/learn?taskId=12308000,12308000
2026-08-08 15:58,2026-08-08,15:58,Lesson,10,8,Calculus I,CA1,1377,Limits of Logarithmic Functions,Completed,https://mathacademy.com/learn?taskId=12307289,12307289
2026-08-08 15:46,2026-08-08,15:46,Lesson,7,7,Algebra II,AG2,1610,Properties of Transformed Logarithmic Functions,Completed,https://mathacademy.com/learn?taskId=12306928,12306928
2026-08-08 15:03,2026-08-08,15:03,Lesson,7,7,Calculus I,CA1,1263,Limits at Infinity of Polynomials,Completed,https://mathacademy.com/learn?taskId=12229162,12229162
2026-08-08 14:39,2026-08-08,14:39,Lesson,9,7,Precalculus,PCL,209,Evaluating Expressions Containing Inverse Trigonometric Functions,Completed,https://mathacademy.com/learn?taskId=12306651,12306651
2026-08-08 14:22,2026-08-08,14:22,Assessment,18,15,Calculus II,CA2,,Quiz 2,Completed,https://mathacademy.com/learn?taskId=12293511,12293511
2026-08-08 14:09,2026-08-08,14:09,Lesson,9,7,Algebra II,AG2,1551,Solving Logarithmic Equations Containing the Natural Logarithm,Completed,https://mathacademy.com/learn?taskId=12229164,12229164
2026-08-07 21:18,2026-08-07,21:18,Lesson,18,14,Calculus I,CA1,284,Calculating Velocity for Straight-Line Motion Using Differentiation,Completed,https://mathacademy.com/learn?taskId=12257507,12257507
2026-08-06 13:25,2026-08-06,13:25,Lesson,9,7,Precalculus,PCL,1487,Graphing the Inverse Tangent Function,Completed,https://mathacademy.com/learn?taskId=12254082,12254082
2026-08-06 13:03,2026-08-06,13:03,Lesson,24,19,Calculus I,CA1,1115,Selecting Procedures for Calculating Derivatives,Completed,https://mathacademy.com/learn?taskId=12253201,12253201
2026-08-06 11:19,2026-08-06,11:19,Review,6,4,Calculus II,CA2,860,Harmonic Series and p-Series,Completed,https://mathacademy.com/learn?taskId=12253898,12253898
2026-08-06 11:14,2026-08-06,11:14,Lesson,7,7,Precalculus,PCL,1486,Graphing the Inverse Cosine Function,Completed,https://mathacademy.com/learn?taskId=12229163,12229163
2026-08-06 10:55,2026-08-06,10:55,Lesson,16,13,Algebra II,AG2,1707,Combining Graph Transformations of Logarithmic Functions,Completed,https://mathacademy.com/learn?taskId=12230255,12230255
2026-08-05 15:39,2026-08-05,15:39,Lesson,12,15,Calculus I,CA1,305,The Chain Rule With Trigonometric Functions,Completed,https://mathacademy.com/learn?taskId=12230045,12230045
2026-08-05 14:50,2026-08-05,14:50,Lesson,9,7,Algebra II,AG2,1583,Solving Exponential Equations With Different Bases,Completed,https://mathacademy.com/learn?taskId=12229165,12229165
2026-08-05 14:41,2026-08-05,14:41,Lesson,22,22,Calculus I,CA1,1686,Differentiating Reciprocal Trigonometric Functions,Completed,https://mathacademy.com/learn?taskId=12229166,12229166
2026-08-05 14:04,2026-08-05,14:04,Review,6,4,Calculus II,CA2,981,Infinite Series and Partial Sums,Completed,https://mathacademy.com/learn?taskId=12229015,12229015
2026-08-05 13:58,2026-08-05,13:58,Assessment,13,13,Calculus II,CA2,,Quiz 1 (Retake),Completed,https://mathacademy.com/learn?taskId=12228526,12228526
2026-08-05 13:47,2026-08-05,13:47,Lesson,9,7,Calculus II,CA2,860,Harmonic Series and p-Series,Completed,https://mathacademy.com/learn?taskId=12228527,12228527
2026-08-05 13:40,2026-08-05,13:40,Review,6,4,Calculus II,CA2,981,Infinite Series and Partial Sums,Completed,https://mathacademy.com/learn?taskId=12225758,12225758
2026-08-05 13:07,2026-08-05,13:07,Review,4,4,Calculus II,CA2,983,Properties of Infinite Series,Completed,https://mathacademy.com/learn?taskId=12225757,12225757
2026-08-05 13:04,2026-08-05,13:04,Review,6,4,Calculus II,CA2,3215,Introduction to Differential Equations,Completed,https://mathacademy.com/learn?taskId=12225755,12225755
2026-08-05 12:54,2026-08-05,12:54,Review,6,4,Calculus II,CA2,691,Finding the Sum of an Infinite Geometric Series,Completed,https://mathacademy.com/learn?taskId=12225754,12225754
2026-08-05 12:35,2026-08-05,12:35,Review,0,4,Calculus II,CA2,860,Harmonic Series and p-Series,Completed,https://mathacademy.com/learn?taskId=12225753,12225753
2026-08-05 12:26,2026-08-05,12:26,Lesson,12,14,Calculus II,CA2,1020,Sums of Infinite Geometric Series Given in Sigma Notation,Completed,https://mathacademy.com/learn?taskId=12225756,12225756
2026-08-05 12:01,2026-08-05,12:01,Assessment,0,11,Calculus II,CA2,,Quiz 1,Completed,https://mathacademy.com/learn?taskId=12225370,12225370
2026-08-05 11:48,2026-08-05,11:48,Lesson,9,7,Precalculus,PCL,1483,Graphing the Inverse Sine Function,Completed,https://mathacademy.com/learn?taskId=12031508,12031508
2026-07-30 15:22,2026-07-30,15:22,Lesson,9,7,Calculus II,CA2,3215,Introduction to Differential Equations,Completed,https://mathacademy.com/learn?taskId=12035389,12035389
2026-07-30 12:40,2026-07-30,12:40,Lesson,9,7,Algebra II,AG2,1532,Graphing Logarithmic Functions,Completed,https://mathacademy.com/learn?taskId=12039390,12039390
2026-07-29 20:27,2026-07-29,20:27,Lesson,11,9,Calculus I,CA1,1036,The Chain Rule With Logarithmic Functions,Completed,https://mathacademy.com/learn?taskId=12034021,12034021
2026-07-29 20:01,2026-07-29,20:01,Lesson,15,15,Calculus I,CA1,1110,The Quotient Rule for Differentiation,Completed,https://mathacademy.com/learn?taskId=12038532,12038532
2026-07-29 19:15,2026-07-29,19:15,Lesson,9,7,Precalculus,PCL,1277,Calculating the Magnitude of Cartesian Vectors in 3D,Completed,https://mathacademy.com/learn?taskId=11898881,11898881
2026-07-29 19:06,2026-07-29,19:06,Lesson,14,14,Calculus I,CA1,1109,The Product Rule for Differentiation,Completed,https://mathacademy.com/learn?taskId=12037026,12037026
2026-07-29 18:26,2026-07-29,18:26,Lesson,15,12,Algebra II,AG2,1481,Modeling With Compound Interest,Completed,https://mathacademy.com/learn?taskId=11900232,11900232
2026-07-29 17:46,2026-07-29,17:46,Lesson,9,7,Calculus II,CA2,860,Harmonic Series and p-Series,Completed,https://mathacademy.com/learn?taskId=12034755,12034755
2026-07-29 16:14,2026-07-29,16:14,Lesson,16,13,Calculus I,CA1,281,Second and Higher-Order Derivatives,Completed,https://mathacademy.com/learn?taskId=12032713,12032713
2026-07-29 15:41,2026-07-29,15:41,Lesson,9,7,Calculus II,CA2,4052,Further Properties of Infinite Series,Completed,https://mathacademy.com/learn?taskId=12031786,12031786
2026-07-29 15:02,2026-07-29,15:02,Multistep,12,15,Calculus II,CA2,,"Limits of Trigonometric Functions, Instantaneous Rates of Change, and Infinite Geometric Series",Completed,https://mathacademy.com/learn?taskId=11976594,11976594
2026-07-29 14:12,2026-07-29,14:12,Lesson,10,11,Calculus I,CA1,1116,Differentiating Logarithmic Functions,Completed,https://mathacademy.com/learn?taskId=11874103,11874103
2026-07-29 13:37,2026-07-29,13:37,Lesson,9,7,Calculus II,CA2,983,Properties of Infinite Series,Completed,https://mathacademy.com/learn?taskId=12024418,12024418
2026-07-29 13:26,2026-07-29,13:26,Lesson,31,25,Precalculus,PCL,923,Trigonometric Equations Containing Transformed Tangent Functions,Completed,https://mathacademy.com/learn?taskId=12023822,12023822
2026-07-29 09:58,2026-07-29,09:58,Lesson,18,14,Calculus II,CA2,1020,Sums of Infinite Geometric Series Given in Sigma Notation,Completed,https://mathacademy.com/learn?taskId=12022967,12022967
2026-07-29 09:40,2026-07-29,09:40,Lesson,9,7,Calculus II,CA2,982,Convergent and Divergent Infinite Series,Completed,https://mathacademy.com/learn?taskId=11976996,11976996
2026-07-29 09:16,2026-07-29,09:16,Lesson,19,15,Calculus I,CA1,1007,The Chain Rule With Exponential Functions,Completed,https://mathacademy.com/learn?taskId=11828690,11828690
2026-07-27 19:59,2026-07-27,19:59,Review,2,4,Calculus II,CA2,3861,Identifying Monotonic Sequences Using Ratios,Completed,https://mathacademy.com/learn?taskId=11973826,11973826
2026-07-27 19:40,2026-07-27,19:40,Lesson,30,24,Precalculus,PCL,1259,General Solutions of Trigonometric Equations With Transformed Functions,Completed,https://mathacademy.com/learn?taskId=11898832,11898832
2026-07-27 17:27,2026-07-27,17:27,Lesson,14,11,Calculus II,CA2,691,Finding the Sum of an Infinite Geometric Series,Completed,https://mathacademy.com/learn?taskId=11899190,11899190
2026-07-24 23:46,2026-07-24,23:46,Lesson,15,19,Calculus I,CA1,987,Calculating the Equation of a Normal Line Using Differentiation,Completed,https://mathacademy.com/learn?taskId=11828494,11828494
2026-07-24 21:52,2026-07-24,21:52,Lesson,7,7,Calculus II,CA2,686,Writing an Infinite Geometric Series in Sigma Notation,Completed,https://mathacademy.com/learn?taskId=11898703,11898703
2026-07-24 21:24,2026-07-24,21:24,Lesson,9,7,Calculus I,CA1,43,The Constant Multiple Rule for Indefinite Integrals,Completed,https://mathacademy.com/learn?taskId=11898490,11898490
2026-07-24 21:21,2026-07-24,21:21,Lesson,9,7,Precalculus,PCL,175,Addition and Scalar Multiplication of Cartesian Vectors in 3D,Completed,https://mathacademy.com/learn?taskId=11898225,11898225
2026-07-24 21:11,2026-07-24,21:11,Lesson,23,18,Calculus II,CA2,981,Infinite Series and Partial Sums,Completed,https://mathacademy.com/learn?taskId=11898097,11898097
2026-07-24 20:54,2026-07-24,20:54,Lesson,9,7,Calculus I,CA1,308,The Antiderivative,Completed,https://mathacademy.com/learn?taskId=11611288,11611288
2026-07-24 20:31,2026-07-24,20:31,Lesson,9,7,Precalculus,PCL,1166,Three-Dimensional Vectors in Component Form,Completed,https://mathacademy.com/learn?taskId=11897757,11897757
2026-07-24 20:20,2026-07-24,20:20,Lesson,19,15,Precalculus,PCL,690,Sums of Finite Geometric Series Given in Sigma Notation,Completed,https://mathacademy.com/learn?taskId=11874287,11874287
2026-07-24 19:55,2026-07-24,19:55,Lesson,14,14,Precalculus,PCL,675,Finding the Sum of an Arithmetic Series,Completed,https://mathacademy.com/learn?taskId=11830544,11830544
2026-07-23 23:56,2026-07-23,23:56,Lesson,11,9,Precalculus,PCL,1017,Writing Geometric Series in Sigma Notation,Completed,https://mathacademy.com/learn?taskId=11830147,11830147
2026-07-23 23:40,2026-07-23,23:40,Lesson,14,14,Precalculus,PCL,274,The Sum and Difference Formulas for Cosine,Completed,https://mathacademy.com/learn?taskId=11829981,11829981
2026-07-22 17:08,2026-07-22,17:08,Lesson,10,10,Precalculus,PCL,779,Expressing an Arithmetic Series in Sigma Notation,Completed,https://mathacademy.com/learn?taskId=11633486,11633486
2026-07-22 16:50,2026-07-22,16:50,Lesson,9,7,Precalculus,PCL,468,Solving Quadratic Inequalities From Graphs,Completed,https://mathacademy.com/learn?taskId=11829217,11829217
2026-07-22 16:43,2026-07-22,16:43,Lesson,25,25,Precalculus,PCL,807,Vertical Asymptotes of Rational Functions,Completed,https://mathacademy.com/learn?taskId=11826466,11826466
2026-07-22 16:06,2026-07-22,16:06,Lesson,16,13,Precalculus,PCL,118,Solving Quadratic Inequalities Using the Sign Table Method,Completed,https://mathacademy.com/learn?taskId=11611284,11611284
2026-07-22 15:41,2026-07-22,15:41,Lesson,10,8,Algebra II,AG2,870,Solving Equations Containing the Exponential Function,Completed,https://mathacademy.com/learn?taskId=11827497,11827497
2026-07-22 15:32,2026-07-22,15:32,Lesson,16,13,Calculus I,CA1,296,Interpreting the Meaning of the Derivative in Context,Completed,https://mathacademy.com/learn?taskId=11611287,11611287
2026-07-22 14:46,2026-07-22,14:46,Lesson,15,12,Algebra II,AG2,727,Solving Cubic Equations by Grouping,Completed,https://mathacademy.com/learn?taskId=11641226,11641226
2026-07-22 14:00,2026-07-22,14:00,Lesson,0,14,Precalculus,PCL,274,The Sum and Difference Formulas for Cosine,Completed,https://mathacademy.com/learn?taskId=11637108,11637108
2026-07-15 20:53,2026-07-15,20:53,Lesson,11,9,Algebra II,AG2,660,Factoring Higher-Order Polynomials as a Difference of Squares,Completed,https://mathacademy.com/learn?taskId=11634820,11634820
2026-07-15 17:21,2026-07-15,17:21,Lesson,18,14,Precalculus,PCL,271,The Double-Angle Formula for Sine,Completed,https://mathacademy.com/learn?taskId=11632718,11632718
2026-07-15 15:32,2026-07-15,15:32,Lesson,16,13,Algebra II,AG2,480,Solving Polynomial Equations Using the GCF,Completed,https://mathacademy.com/learn?taskId=11633271,11633271
2026-07-15 14:33,2026-07-15,14:33,Lesson,10,8,Algebra II,AG2,436,Dividing Rational Expressions,Completed,https://mathacademy.com/learn?taskId=11631702,11631702
2026-07-15 14:22,2026-07-15,14:22,Lesson,8,8,Algebra II,AG2,226,Solving Logarithmic Equations,Completed,https://mathacademy.com/learn?taskId=11611285,11611285
2026-07-15 13:59,2026-07-15,13:59,Lesson,13,15,Precalculus,PCL,270,The Sum and Difference Formulas for Sine,Completed,https://mathacademy.com/learn?taskId=11611286,11611286
2026-07-15 13:14,2026-07-15,13:14,Lesson,9,7,Calculus II,CA2,3861,Identifying Monotonic Sequences Using Ratios,Completed,https://mathacademy.com/learn?taskId=11611283,11611283
