role,layer,course,topic-id,topic-number,topic-name,md-path,src-path
prerequisite,29,MF2,685,7.3.6,Determining Indexes of Terms in Geometric Sequences,vault/MA/Mathematical-Foundations/MF2/7. Sequences/7.3. Geometric Sequences/Lessons/7.3.6. Determining Indexes of Terms in Geometric Sequences.md,vault/MA/Mathematical-Foundations/MF2/7. Sequences/7.3. Geometric Sequences/Source/7.3.6. Determining Indexes of Terms in Geometric Sequences
prerequisite,29,MF3,779,1.2.1,Expressing an Arithmetic Series in Sigma Notation,vault/MA/Mathematical-Foundations/MF3/1. Sequences and Series/1.2. Arithmetic Series/Lessons/1.2.1. Expressing an Arithmetic Series in Sigma Notation.md,vault/MA/Mathematical-Foundations/MF3/1. Sequences and Series/1.2. Arithmetic Series/Source/1.2.1. Expressing an Arithmetic Series in Sigma Notation
prerequisite,30,MF3,1016,1.3.1,The Sum of a Finite Geometric Series,vault/MA/Mathematical-Foundations/MF3/1. Sequences and Series/1.3. Finite Geometric Series/Lessons/1.3.1. The Sum of a Finite Geometric Series.md,vault/MA/Mathematical-Foundations/MF3/1. Sequences and Series/1.3. Finite Geometric Series/Source/1.3.1. The Sum of a Finite Geometric Series
prerequisite,30,MF3,1017,1.3.3,Writing Geometric Series in Sigma Notation,vault/MA/Mathematical-Foundations/MF3/1. Sequences and Series/1.3. Finite Geometric Series/Lessons/1.3.3. Writing Geometric Series in Sigma Notation.md,vault/MA/Mathematical-Foundations/MF3/1. Sequences and Series/1.3. Finite Geometric Series/Source/1.3.3. Writing Geometric Series in Sigma Notation
prerequisite,32,MF3,1088,1.4.1,Convergence of Geometric Sequences,vault/MA/Mathematical-Foundations/MF3/1. Sequences and Series/1.4. Infinite Series/Lessons/1.4.1. Convergence of Geometric Sequences.md,vault/MA/Mathematical-Foundations/MF3/1. Sequences and Series/1.4. Infinite Series/Source/1.4.1. Convergence of Geometric Sequences
prerequisite,33,MF2,3832,5.4.4,Solving Logarithmic Equations by Combining the Laws of Logarithms,vault/MA/Mathematical-Foundations/MF2/5. Exponentials & Logarithms/5.4. Logarithmic Equations/Lessons/5.4.4. Solving Logarithmic Equations by Combining the Laws of Logarithms.md,vault/MA/Mathematical-Foundations/MF2/5. Exponentials & Logarithms/5.4. Logarithmic Equations/Source/5.4.4. Solving Logarithmic Equations by Combining the Laws of Logarithms
prerequisite,33,MF2,708,6.2.2,Advanced Rational Equations,vault/MA/Mathematical-Foundations/MF2/6. Radical & Rational Functions/6.2. Rational Equations/Lessons/6.2.2. Advanced Rational Equations.md,vault/MA/Mathematical-Foundations/MF2/6. Radical & Rational Functions/6.2. Rational Equations/Source/6.2.2. Advanced Rational Equations
prerequisite,33,MF3,686,1.4.8,Writing an Infinite Geometric Series in Sigma Notation,vault/MA/Mathematical-Foundations/MF3/1. Sequences and Series/1.4. Infinite Series/Lessons/1.4.8. Writing an Infinite Geometric Series in Sigma Notation.md,vault/MA/Mathematical-Foundations/MF3/1. Sequences and Series/1.4. Infinite Series/Source/1.4.8. Writing an Infinite Geometric Series in Sigma Notation
prerequisite,34,MF3,983,1.4.5,Properties of Infinite Series,vault/MA/Mathematical-Foundations/MF3/1. Sequences and Series/1.4. Infinite Series/Lessons/1.4.5. Properties of Infinite Series.md,vault/MA/Mathematical-Foundations/MF3/1. Sequences and Series/1.4. Infinite Series/Source/1.4.5. Properties of Infinite Series
prerequisite,35,MF3,2857,2.1.12,Solving Inequalities Involving Exponential Functions,vault/MA/Mathematical-Foundations/MF3/2. Inequalities/2.1. Single-Variable Inequalities/Lessons/2.1.12. Solving Inequalities Involving Exponential Functions.md,vault/MA/Mathematical-Foundations/MF3/2. Inequalities/2.1. Single-Variable Inequalities/Source/2.1.12. Solving Inequalities Involving Exponential Functions
prerequisite,43,MF3,3838,1.4.2,Further Convergence of Geometric Sequences,vault/MA/Mathematical-Foundations/MF3/1. Sequences and Series/1.4. Infinite Series/Lessons/1.4.2. Further Convergence of Geometric Sequences.md,vault/MA/Mathematical-Foundations/MF3/1. Sequences and Series/1.4. Infinite Series/Source/1.4.2. Further Convergence of Geometric Sequences
prerequisite,50,MF2,1060,6.1.6,Expressing Rational Functions as Sums of Partial Fractions,vault/MA/Mathematical-Foundations/MF2/6. Radical & Rational Functions/6.1. Rational Expressions/Lessons/6.1.6. Expressing Rational Functions as Sums of Partial Fractions.md,vault/MA/Mathematical-Foundations/MF2/6. Radical & Rational Functions/6.1. Rational Expressions/Source/6.1.6. Expressing Rational Functions as Sums of Partial Fractions
