topic-id,topic-code,course,question-number,question-id,lesson-path,source-path,prompt,options-json,image-paths-json
906,DEQ.1.1.3,DEQ,5,8352,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.1. Techniques for Solving First-Order ODEs/Lessons/1.1.3. Introduction to First-Order Linear ODEs.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.1. Techniques for Solving First-Order ODEs/Source/1.1.3. Introduction to First-Order Linear ODEs,Which of the following is **NOT** a first-order linear ordinary differential equation?,"[{""id"": ""a"", ""content"": ""$\\frac{dy}{dx} + y = xy$""}, {""id"": ""b"", ""content"": ""$\\frac{dy}{dx} + x = y$""}, {""id"": ""c"", ""content"": ""$y\\frac{dy}{dx} + x = y$""}, {""id"": ""d"", ""content"": ""$\\frac{dy}{dx} + y = x$""}, {""id"": ""e"", ""content"": ""$\\frac{dy}{dx} + y = \\cos e^{\\arctan (x^{2} + \\ln x)}$""}]",[]
906,DEQ.1.1.3,DEQ,6,331601,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.1. Techniques for Solving First-Order ODEs/Lessons/1.1.3. Introduction to First-Order Linear ODEs.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.1. Techniques for Solving First-Order ODEs/Source/1.1.3. Introduction to First-Order Linear ODEs,"Which of the following first-order linear differential equations are homogeneous?

1. $y^{′} + 2xy = 0$
2. $y^{′} + 2xy = 4$
3. $y^{′} + 2xy =-y$","[{""id"": ""a"", ""content"": ""II only""}, {""id"": ""b"", ""content"": ""I, II, and III""}, {""id"": ""c"", ""content"": ""I only""}, {""id"": ""d"", ""content"": ""III only""}, {""id"": ""e"", ""content"": ""I and III only""}]",[]
906,DEQ.1.1.3,DEQ,7,331744,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.1. Techniques for Solving First-Order ODEs/Lessons/1.1.3. Introduction to First-Order Linear ODEs.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.1. Techniques for Solving First-Order ODEs/Source/1.1.3. Introduction to First-Order Linear ODEs,"Which of the following first-order linear differential equations are inhomogeneous?

1. $y^{′} - xy = 0$
2. $y^{′} - xy = y$
3. $y^{′} - xy = x^{3}$","[{""id"": ""a"", ""content"": ""III only""}, {""id"": ""b"", ""content"": ""I only""}, {""id"": ""c"", ""content"": ""II only""}, {""id"": ""d"", ""content"": ""I and III only""}, {""id"": ""e"", ""content"": ""I, II, and III""}]",[]
6678,DEQ.1.1.4,DEQ,1,332724,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.1. Techniques for Solving First-Order ODEs/Lessons/1.1.4. General Solutions of First-Order Linear ODEs.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.1. Techniques for Solving First-Order ODEs/Source/1.1.4. General Solutions of First-Order Linear ODEs,"Consider the differential equation
$y^{′} + 3y =-11$.

Find the complementary solution $y_{c}(x)$ to this equation, where $A$ is an arbitrary constant.","[{""id"": ""a"", ""content"": ""$Ae^{-3x}$""}, {""id"": ""b"", ""content"": ""$Ae^{6x}$""}, {""id"": ""c"", ""content"": ""$A\\ln (3x)$""}, {""id"": ""d"", ""content"": ""$Ae^{-6x}$""}, {""id"": ""e"", ""content"": ""$Ae^{3x}$""}]",[]
6678,DEQ.1.1.4,DEQ,2,332701,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.1. Techniques for Solving First-Order ODEs/Lessons/1.1.4. General Solutions of First-Order Linear ODEs.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.1. Techniques for Solving First-Order ODEs/Source/1.1.4. General Solutions of First-Order Linear ODEs,"Consider the differential equation
$y^{′} + 7y = 3x + 4$.

Find the complementary solution $y_{c}(x)$ to this equation, where $A$ is an arbitrary constant.","[{""id"": ""a"", ""content"": ""$A\\ln (7x)$""}, {""id"": ""b"", ""content"": ""$Ae^{14x}$""}, {""id"": ""c"", ""content"": ""$Ae^{-7x}$""}, {""id"": ""d"", ""content"": ""$Ae^{7x}$""}, {""id"": ""e"", ""content"": ""$Ae^{-14x}$""}]",[]
877,DEQ.1.1.7,DEQ,1,17540,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.1. Techniques for Solving First-Order ODEs/Lessons/1.1.7. Solving First-Order Linear ODEs Using Integrating Factors.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.1. Techniques for Solving First-Order ODEs/Source/1.1.7. Solving First-Order Linear ODEs Using Integrating Factors,"Consider the following first-order linear ODE for the function $y = y(x)$:

$\frac{dy}{dx} + y = \cos x$
Write the equation in the form $\frac{d}{dx}(yI(x)) = I(x)Q(x)$, where $I(x)$ is an integrating factor.","[{""id"": ""a"", ""content"": ""$\\frac{d}{dx}(\\frac{y}{x}) = \\frac{\\cos x}{x}$""}, {""id"": ""b"", ""content"": ""$\\frac{d}{dx^{2}}(yx^{2}) = x^{2}\\cos x$""}, {""id"": ""c"", ""content"": ""$\\frac{d}{dx}(y\\ln x) = \\ln x\\cos x$""}, {""id"": ""d"", ""content"": ""$\\frac{d}{dx}(yx) = x\\cos x$""}, {""id"": ""e"", ""content"": ""$\\frac{d}{dx}(ye^{x}) = e^{x}\\cos x$""}]",[]
877,DEQ.1.1.7,DEQ,2,8546,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.1. Techniques for Solving First-Order ODEs/Lessons/1.1.7. Solving First-Order Linear ODEs Using Integrating Factors.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.1. Techniques for Solving First-Order ODEs/Source/1.1.7. Solving First-Order Linear ODEs Using Integrating Factors,"Consider the following first-order linear ODE for the function $y = y(x)$:

$\frac{dy}{dx} + 2xy = 2xe^{-x^{2}}$
Write the equation in the form $\frac{d}{dx}(yI(x)) = I(x)Q(x)$, where $I(x)$ is an integrating factor.","[{""id"": ""a"", ""content"": ""$\\frac{d}{dx}(yx) = x \\cdot 2xe^{-x^{2}}$""}, {""id"": ""b"", ""content"": ""$\\frac{d}{dx}(y \\cdot 2x) = 2x \\cdot 2xe^{-x^{2}}$""}, {""id"": ""c"", ""content"": ""$\\frac{d}{dx}(ye^{x^{2}}) = e^{x^{2}} \\cdot 2xe^{-x^{2}}$""}, {""id"": ""d"", ""content"": ""$\\frac{d}{dx}(ye^{x}) = e^{x} \\cdot 2xe^{-x^{2}}$""}, {""id"": ""e"", ""content"": ""$\\frac{d}{dx}(yx^{2}) = x^{2} \\cdot 2xe^{-x^{2}}$""}]",[]
3179,DEQ.1.1.8,DEQ,1,107786,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.1. Techniques for Solving First-Order ODEs/Lessons/1.1.8. Solving First-Order ODEs by Substitution.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.1. Techniques for Solving First-Order ODEs/Source/1.1.8. Solving First-Order ODEs by Substitution,"Consider the differential equation

$\frac{dy}{dx} = (2x - 3y)^{2}$.
Using a substitution of the form $z = 2x - 3y$, transform the differential equation into an equation of the form $z^{′}(x) = f(z)$. What is the function $f(z)$?","[{""id"": ""a"", ""content"": ""$3 - z^{2}$""}, {""id"": ""b"", ""content"": ""$2 - z^{3}$""}, {""id"": ""c"", ""content"": ""$2 - 3z^{2}$""}, {""id"": ""d"", ""content"": ""$1 - 2z^{2}$""}, {""id"": ""e"", ""content"": ""$z^{2} + 3$""}]",[]
3179,DEQ.1.1.8,DEQ,2,107797,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.1. Techniques for Solving First-Order ODEs/Lessons/1.1.8. Solving First-Order ODEs by Substitution.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.1. Techniques for Solving First-Order ODEs/Source/1.1.8. Solving First-Order ODEs by Substitution,"Consider the differential equation

$\frac{dy}{dx} = e^{x + 2y + 5}$.
Using a substitution of the form $z = x + 2y$, transform the differential equation into an equation of the form $z^{′}(x) = f(z)$. What is the function $f(z)$?","[{""id"": ""a"", ""content"": ""$2e^{z + 5} + 1$""}, {""id"": ""b"", ""content"": ""$e^{z} + 5$""}, {""id"": ""c"", ""content"": ""$1 - e^{z + 5}$""}, {""id"": ""d"", ""content"": ""$2 - 5e^{z + 5}$""}, {""id"": ""e"", ""content"": ""$2e^{z} - 5$""}]",[]
3179,DEQ.1.1.8,DEQ,3,107791,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.1. Techniques for Solving First-Order ODEs/Lessons/1.1.8. Solving First-Order ODEs by Substitution.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.1. Techniques for Solving First-Order ODEs/Source/1.1.8. Solving First-Order ODEs by Substitution,"Consider the differential equation

$\frac{dy}{dx} = (x + y + 1)^{2}$.
The general solution to this equation can be expressed in the form
$g(x, y) = x + C$,
where $C$ is a constant. What is $g(x, y)$?","[{""id"": ""a"", ""content"": ""$\\tan (x + y)$""}, {""id"": ""b"", ""content"": ""$-2\\arctan (x + y + 1)$""}, {""id"": ""c"", ""content"": ""$\\arctan (x + y + 1)$""}, {""id"": ""d"", ""content"": ""$\\tan (x + y + 1)$""}, {""id"": ""e"", ""content"": ""$\\arctan (x + y)$""}]",[]
3179,DEQ.1.1.8,DEQ,4,107814,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.1. Techniques for Solving First-Order ODEs/Lessons/1.1.8. Solving First-Order ODEs by Substitution.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.1. Techniques for Solving First-Order ODEs/Source/1.1.8. Solving First-Order ODEs by Substitution,"Consider the differential equation

$\frac{dy}{dx} = \sqrt{y + 3x + 2} - 3$.
The general solution to this equation can be expressed in the form
$g(x, y) = x + C$,
where $C$ is a constant. What is $g(x, y)$?","[{""id"": ""a"", ""content"": ""$2\\sqrt{y + 3x + 2}$""}, {""id"": ""b"", ""content"": ""$\\sqrt{y + 3x + 2}$""}, {""id"": ""c"", ""content"": ""$\\frac{2}{y + 3x + 2}$""}, {""id"": ""d"", ""content"": ""$\\frac{2}{\\sqrt{y + 3x + 2}}$""}, {""id"": ""e"", ""content"": ""$\\frac{3}{2\\sqrt{y + 3x + 2}}$""}]",[]
3628,DEQ.1.1.9,DEQ,1,107787,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.1. Techniques for Solving First-Order ODEs/Lessons/1.1.9. Further Solving First-Order ODEs by Substitution.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.1. Techniques for Solving First-Order ODEs/Source/1.1.9. Further Solving First-Order ODEs by Substitution,"Consider the differential equation

$\frac{dy}{dx} = 4x^{2} + 4xy + y^{2}$.
Using a substitution of the form $z = 2x + y$, transform the differential equation into an equation of the form $z^{′}(x) = f(z)$. What is the function $f(z)$?","[{""id"": ""a"", ""content"": ""$2 - z^{3}$""}, {""id"": ""b"", ""content"": ""$z^{2} + 2$""}, {""id"": ""c"", ""content"": ""$z^{2} - 1$""}, {""id"": ""d"", ""content"": ""$z - 2$""}, {""id"": ""e"", ""content"": ""$2 - z^{2}$""}]",[]
3628,DEQ.1.1.9,DEQ,2,107802,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.1. Techniques for Solving First-Order ODEs/Lessons/1.1.9. Further Solving First-Order ODEs by Substitution.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.1. Techniques for Solving First-Order ODEs/Source/1.1.9. Further Solving First-Order ODEs by Substitution,"Consider the differential equation

$\frac{dy}{dx} = \frac{1 - 3x - 3y}{x + y}$.
Using a substitution of the form $z = x + y$, transform the differential equation into an equation of the form $z^{′}(x) = f(z)$. What is the function $f(z)$?","[{""id"": ""a"", ""content"": ""$\\frac{1 + z}{z}$""}, {""id"": ""b"", ""content"": ""$1 + 3z$""}, {""id"": ""c"", ""content"": ""$\\frac{1 - 2z}{z}$""}, {""id"": ""d"", ""content"": ""$\\frac{1 - 3z}{2z}$""}, {""id"": ""e"", ""content"": ""$\\frac{1 + z}{2z}$""}]",[]
3628,DEQ.1.1.9,DEQ,3,107792,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.1. Techniques for Solving First-Order ODEs/Lessons/1.1.9. Further Solving First-Order ODEs by Substitution.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.1. Techniques for Solving First-Order ODEs/Source/1.1.9. Further Solving First-Order ODEs by Substitution,"Consider the differential equation
$\frac{dy}{dx} = x^{2} - 2xy + y^{2}$.

The general solution to this equation can be expressed in the form
$\ln (g(x, y)) = 2x + C$,
where $C$ is a constant. What is $g(x, y)$?","[{""id"": ""a"", ""content"": ""$1 + x - y$""}, {""id"": ""b"", ""content"": ""$(1 + x - y)^{2}$""}, {""id"": ""c"", ""content"": ""$\\frac{1 - x + y}{1 + x - y}$""}, {""id"": ""d"", ""content"": ""$\\frac{1 + x - y}{1 - x + y}$""}, {""id"": ""e"", ""content"": ""$1 - x + y$""}]",[]
3628,DEQ.1.1.9,DEQ,4,108773,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.1. Techniques for Solving First-Order ODEs/Lessons/1.1.9. Further Solving First-Order ODEs by Substitution.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.1. Techniques for Solving First-Order ODEs/Source/1.1.9. Further Solving First-Order ODEs by Substitution,"Consider the differential equation
$\frac{dy}{dx} = 3 - \sqrt{6x - 2y}$.

The general solution to this equation can be expressed in the form
$g(x, y) = x + C$,
where $C$ is a constant. What is $g(x, y)$?","[{""id"": ""a"", ""content"": ""$\\sqrt{(6x - 2y - 1)^{3}}$""}, {""id"": ""b"", ""content"": ""$\\sqrt{6x - 2y}$""}, {""id"": ""c"", ""content"": ""$\\sqrt{6x - 2y + 3}$""}, {""id"": ""d"", ""content"": ""$\\sqrt{(6x - 2y)^{3}}$""}, {""id"": ""e"", ""content"": ""$(6x - 2y)^{2}$""}]",[]
2536,DEQ.1.2.1,DEQ,1,64175,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.2. Special First-Order Equations/Lessons/1.2.1. Homogeneous Functions.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.2. Special First-Order Equations/Source/1.2.1. Homogeneous Functions,"Is the function $f(x, y, z) = 3x^{2} + xy - 4z^{2}$ homogeneous? If so, what is its degree?","[{""id"": ""a"", ""content"": ""Not homogeneous""}, {""id"": ""b"", ""content"": ""Homogeneous of degree $4$""}, {""id"": ""c"", ""content"": ""Homogeneous of degree $2$""}, {""id"": ""d"", ""content"": ""Homogeneous of degree $1$""}, {""id"": ""e"", ""content"": ""Homogeneous of degree $3$""}]",[]
2536,DEQ.1.2.1,DEQ,2,64194,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.2. Special First-Order Equations/Lessons/1.2.1. Homogeneous Functions.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.2. Special First-Order Equations/Source/1.2.1. Homogeneous Functions,"Is the function $h(x, y) = 7x^{4} + xy^{3}$ homogeneous? If so, what is its degree?","[{""id"": ""a"", ""content"": ""Homogeneous of degree $8$""}, {""id"": ""b"", ""content"": ""Homogeneous of degree $2$""}, {""id"": ""c"", ""content"": ""Homogeneous of degree $7$""}, {""id"": ""d"", ""content"": ""Not homogeneous""}, {""id"": ""e"", ""content"": ""Homogeneous of degree $4$""}]",[]
2536,DEQ.1.2.1,DEQ,3,64196,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.2. Special First-Order Equations/Lessons/1.2.1. Homogeneous Functions.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.2. Special First-Order Equations/Source/1.2.1. Homogeneous Functions,"Which of the following polynomials are homogeneous?

1. $f(x) = 6x$
2. $g(x, y) = x^{2} + 3xy$
3. $h(x, y) = x^{4} - xy^{3} - y^{2}$","[{""id"": ""a"", ""content"": ""I and II only""}, {""id"": ""b"", ""content"": ""I and III only""}, {""id"": ""c"", ""content"": ""III only""}, {""id"": ""d"", ""content"": ""II and III only""}, {""id"": ""e"", ""content"": ""I only""}]",[]
