role,layer,course,topic-id,topic-number,topic-name,md-path,src-path,local-md-path,local-src-path,assignment
lesson,16,MTH-212,212-M1-016,M1.16,Comparing Ferris Wheel Normal Forces,212/M1/2026-06-29-M1-3/Lessons/Problem-1.md,,212/M1/2026-06-29-M1-3/Lessons/Problem-1.md,,M1/2026-06-29-M1-3
lesson,17,MTH-212,212-M1-017,M1.17,Finding the Normal Force at the Bottom of a Ferris Wheel,212/M1/2026-06-29-M1-3/Lessons/Problem-4.md,,212/M1/2026-06-29-M1-3/Lessons/Problem-4.md,,M1/2026-06-29-M1-3
lesson,18,MTH-212,212-M1-018,M1.18,Normal Force at the Top of a Ferris Wheel,212/M1/2026-06-29-M1-3/Lessons/Problem-5.md,,212/M1/2026-06-29-M1-3/Lessons/Problem-5.md,,M1/2026-06-29-M1-3
lesson,19,MTH-212,212-M1-019,M1.19,Comparing Normal Force and Weight at the Top of a Hill,212/M1/2026-07-05-PQ-1/Lessons/Problem-3.md,,212/M1/2026-07-05-PQ-1/Lessons/Problem-3.md,,M1/2026-07-05-PQ-1
lesson,20,MTH-212,212-M1-020,M1.20,Recognizing Contact Loss on a Curved Surface,212/M1/2026-07-03-HW-2/Lessons/Problem-12.md,,212/M1/2026-07-03-HW-2/Lessons/Problem-12.md,,M1/2026-07-03-HW-2
lesson,21,MTH-212,212-M1-021,M1.21,Choosing a Free-Body Diagram for an Icy Banked Curve,212/M1/2026-06-30-M1-4/Lessons/Problem-1.md,,212/M1/2026-06-30-M1-4/Lessons/Problem-1.md,,M1/2026-06-30-M1-4
lesson,22,MTH-212,212-M1-022,M1.22,Finding the Speed for a Frictionless Banked Curve,212/M1/2026-06-30-M1-4/Lessons/Problem-4.md,,212/M1/2026-06-30-M1-4/Lessons/Problem-4.md,,M1/2026-06-30-M1-4
lesson,23,MTH-212,212-M1-023,M1.23,Choosing Friction Direction on a Banked Curve,212/M1/2026-06-30-M1-4/Lessons/Problem-5.md,,212/M1/2026-06-30-M1-4/Lessons/Problem-5.md,,M1/2026-06-30-M1-4
lesson,24,MTH-212,212-M1-024,M1.24,Maximum Speed on a Frictional Banked Curve,212/M1/2026-06-30-M1-4/Lessons/Problem-6.md,,212/M1/2026-06-30-M1-4/Lessons/Problem-6.md,,M1/2026-06-30-M1-4
lesson,25,MTH-212,212-M1-025,M1.25,Deciding True Statements About Static Friction on a Banked Turn,212/M1/2026-07-03-HW-2/Lessons/Problem-9.md,,212/M1/2026-07-03-HW-2/Lessons/Problem-9.md,,M1/2026-07-03-HW-2
lesson,26,MTH-212,212-M1-026,M1.26,Choosing a Free-Body Diagram for a Conical Pendulum,212/M1/2026-06-30-M1-4/Lessons/Problem-7.md,,212/M1/2026-06-30-M1-4/Lessons/Problem-7.md,,M1/2026-06-30-M1-4
lesson,27,MTH-212,212-M1-027,M1.27,Finding the Radius from an Angled String,212/M1/2026-07-03-HW-2/Lessons/Problem-2.md,,212/M1/2026-07-03-HW-2/Lessons/Problem-2.md,,M1/2026-07-03-HW-2
lesson,28,MTH-212,212-M1-028,M1.28,Deriving the Angle in a Conical Pendulum,212/M1/2026-07-03-HW-2/Lessons/Problem-5.md,,212/M1/2026-07-03-HW-2/Lessons/Problem-5.md,,M1/2026-07-03-HW-2
lesson,29,MTH-212,212-M1-029,M1.29,Finding the Minimum Entry Speed for a Loop-the-Loop,212/M1/2026-07-03-HW-2/Lessons/Problem-11.md,,212/M1/2026-07-03-HW-2/Lessons/Problem-11.md,,M1/2026-07-03-HW-2
lesson,30,MTH-212,212-M1-030,M1.30,Finding the Critical Angle Where a Slider Leaves a Sphere,212/M1/2026-07-03-HW-2/Lessons/Problem-13.md,,212/M1/2026-07-03-HW-2/Lessons/Problem-13.md,,M1/2026-07-03-HW-2
